fight_id,event_name,fight_date,event_location,fighter_a,fighter_b,winner,weight_class,method,finish_round,finish_time,scheduled_rounds,main_event,source_url,title_fight
9775,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,"Las Vegas, Nevada, USA",Jairzinho Rozenstruik,Augusto Sakai,Jairzinho Rozenstruik,Heavyweight,KO/TKO Punches,1.0,4:59,5,1,,0
9776,UFC Fight Night: Assuncao vs. Moraes 2,2019-02-02,"Fortaleza, Ceara, Brazil",Jairzinho Rozenstruik,Junior Albini,Jairzinho Rozenstruik,Heavyweight,KO/TKO Kick,2.0,0:54,3,0,,0
9777,UFC 274: Oliveira vs. Gaethje,2022-05-07,"Phoenix, Arizona, USA",Mauricio Rua,Ovince Saint Preux,Ovince Saint Preux,Light Heavyweight,S-DEC,3.0,5:00,3,0,,0
9778,UFC Fight Night: Shogun vs. Smith,2018-07-22,"Hamburg, Hamburg, Germany",Mauricio Rua,Anthony Smith,Anthony Smith,Light Heavyweight,KO/TKO Punches,1.0,1:29,5,1,,0
9779,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,"Fortaleza, Ceara, Brazil",Mauricio Rua,Gian Villante,Mauricio Rua,Light Heavyweight,KO/TKO Punch,3.0,0:59,3,0,,0
9780,UFC 198: Werdum vs Miocic,2016-05-14,"Curitiba, Parana, Brazil",Mauricio Rua,Corey Anderson,Mauricio Rua,Light Heavyweight,S-DEC,3.0,5:00,3,0,,0
9781,UFC Fight Night 56: Shogun vs Saint Preux,2014-11-08,"Uberlandia, Minas Gerais, Brazil",Mauricio Rua,Ovince Saint Preux,Ovince Saint Preux,Light Heavyweight,KO/TKO Punch,1.0,0:34,5,1,,0
9782,UFC Fight Night: Hunt vs Bigfoot,2013-12-06,"Brisbane, Queensland, Australia",Mauricio Rua,James Te Huna,Mauricio Rua,Light Heavyweight,KO/TKO Punch,1.0,1:03,3,0,,0
9783,UFC Fight Night: Shogun vs Sonnen,2013-08-17,"Boston, Massachusetts, USA",Mauricio Rua,Chael Sonnen,Chael Sonnen,Light Heavyweight,SUB Guillotine Choke,1.0,4:47,5,1,,0
9784,UFC on FOX: Shogun vs Vera,2012-08-04,"Los Angeles, California, USA",Mauricio Rua,Brandon Vera,Mauricio Rua,Light Heavyweight,KO/TKO Punches,4.0,4:09,5,1,,0
9785,PRIDE Bushido 1,2003-10-05,,Mauricio Rua,Akira Shoji,Mauricio Rua,Unknown,KO/TKO Punches,1.0,3:47,3,0,,0
9786,IFC - Global Domination,2003-09-06,,Mauricio Rua,Renato Sobral,Renato Sobral,Unknown,SUB Guillotine Choke,3.0,3:07,3,0,,0
9787,IFC - Global Domination,2003-09-06,,Mauricio Rua,Erick Wanderlei,Mauricio Rua,Unknown,KO/TKO Punches,2.0,2:54,3,0,,0
9788,Meca 9,2003-08-01,,Mauricio Rua,Evangelista Santos,Mauricio Rua,Unknown,KO/TKO Punches,1.0,2:31,3,0,,0
9789,Strikeforce - Shamrock vs. Baroni,2007-06-22,,Murilo Rua,Joey Villasenor,Murilo Rua,Unknown,KO/TKO Punch,2.0,1:05,3,0,,0
9790,PRIDE Shockwave 2003,2003-12-31,,Murilo Rua,Akira Shoji,Murilo Rua,Unknown,KO/TKO Knee,1.0,2:24,3,0,,0
9791,PRIDE 20: Armed and Ready,2002-04-28,,Murilo Rua,Mario Sperry,Murilo Rua,Unknown,U-DEC,3.0,5:00,3,0,,0
9792,PRIDE 18: Cold Fury 2,2001-12-23,,Murilo Rua,Alex Andrade,Murilo Rua,Unknown,U-DEC,3.0,5:00,3,0,,0
9793,UFC 21: Return of the Champions,1999-07-16,"Cedar Rapids, Iowa, USA",Marco Ruas,Maurice Smith,Maurice Smith,Heavyweight,KO/TKO,1.0,5:00,3,1,,0
9794,UFC - Ultimate Ultimate '95,1995-12-16,"Denver, Colorado, USA",Marco Ruas,Oleg Taktarov,Oleg Taktarov,Open Weight,U-DEC,1.0,18:00,3,0,,0
9795,UFC 126: Silva vs Belfort,2011-02-05,"Las Vegas, Nevada, USA",Gabe Ruediger,Paul Taylor,Paul Taylor,Lightweight,KO/TKO Kick,2.0,1:42,3,0,,0
9796,UFC Fight Night: Imavov vs. Borralho,2025-09-06,"Paris, Ile-de-France, France",Mauricio Ruffy,Benoit Saint Denis,Benoit Saint Denis,Lightweight,SUB Rear Naked Choke,2.0,2:56,3,0,,0
9797,"Strikeforce - Four Men Enter, One Man Survives",2007-11-16,,Anthony Ruiz,Bobby Southworth,Anthony Ruiz,Unknown,KO/TKO,2.0,0:52,3,0,,0
9798,UFC Fight Night: Luque vs. Dos Anjos,2023-08-12,"Las Vegas, Nevada, USA",Montserrat Conejo Ruiz,Jaqueline Amorim,Jaqueline Amorim,Women's Strawweight,KO/TKO Punches,3.0,3:41,3,0,,0
9799,UFC Fight Night: Brunson vs. Holland,2021-03-20,"Las Vegas, Nevada, USA",Montserrat Conejo Ruiz,Cheyanne Vlismas,Montserrat Conejo Ruiz,Women's Strawweight,U-DEC,3.0,5:00,3,0,,0
9800,UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Mike Russow,Fabricio Werdum,Fabricio Werdum,Heavyweight,KO/TKO Punch,1.0,2:28,3,0,,0
9801,Yarrenoka! - New Year's Eve 2007,2007-12-31,,Mike Russow,Roman Zentsov,Mike Russow,Unknown,SUB North-South Choke,1.0,2:58,3,0,,0
9802,WFA - King of the Streets,2006-07-22,,Bas Rutten,Ruben Villareal,Bas Rutten,Unknown,KO/TKO Kicks,1.0,3:24,3,0,,0
9803,UFC Fight Night: Burns vs. Morales,2025-05-17,"Las Vegas, Nevada, USA",Nursulton Ruziboev,Dustin Stoltzfus,Nursulton Ruziboev,Middleweight,U-DEC,3.0,5:00,3,0,,0
9804,Strikeforce - Diaz vs. Daley,2011-04-09,,Casey Ryan,Paul Song,Casey Ryan,Unknown,SUB Triangle Choke,1.0,1:39,3,0,,0
9805,DREAM - New Year! 2011,2011-12-31,,Yusup Saadulaev,Hideo Tokoro,Yusup Saadulaev,Unknown,KO/TKO Slam,1.0,0:42,3,0,,0
9806,UFC Fight Night: Machado Garry vs. Prates,2025-04-26,"Kansas City, Missouri, USA",Cameron Saaiman,Malcolm Wellmaker,Malcolm Wellmaker,Bantamweight,KO/TKO Punch,1.0,1:59,3,0,,0
9807,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,"Las Vegas, Nevada, USA",Cameron Saaiman,Payton Talbott,Payton Talbott,Bantamweight,KO/TKO Punches,2.0,0:21,3,0,,0
9808,DWCS 6.5,2022-08-23,,Cameron Saaiman,Joshua Wang-Kim,Cameron Saaiman,Unknown,KO/TKO Punch,3.0,2:52,3,0,,0
9809,UFC Fight Night: Vettori vs. Cannonier,2023-06-17,"Las Vegas, Nevada, USA",Pat Sabatini,Lucas Almeida,Pat Sabatini,Featherweight,SUB Arm Triangle,2.0,1:48,3,0,,0
9810,UFC Fight Night: Hunt vs Nelson,2014-09-20,"Saitama, Japan",Amir Sadollah,Yoshihiro Akiyama,Yoshihiro Akiyama,Welterweight,U-DEC,3.0,5:00,3,0,,0
9811,UFC 122: Marquardt vs Okami,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany",Amir Sadollah,Peter Sobotta,Amir Sadollah,Welterweight,U-DEC,3.0,5:00,3,0,,0
9812,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Nazim Sadykhov,Fares Ziam,Fares Ziam,Lightweight,KO/TKO Punches,2.0,4:59,3,0,,0
9813,UFC Fight Night: Thompson vs. Pettis,2019-03-23,"Nashville, Tennessee, USA",Frankie Saenz,Marlon Vera,Marlon Vera,Bantamweight,KO/TKO Punch,1.0,1:25,3,0,,0
9814,UFC on FOX: Holm vs. Shevchenko,2016-07-23,"Chicago, Illinois, USA",Frankie Saenz,Eddie Wineland,Eddie Wineland,Bantamweight,KO/TKO Punches,3.0,1:54,3,0,,0
9815,UFC Fight Night: Bigfoot vs Mir,2015-02-22,"Porto Alegre, Rio Grande do Sul, Brazil",Frankie Saenz,Iuri Alcantara,Frankie Saenz,Bantamweight,U-DEC,3.0,5:00,3,0,,0
9816,UFC Fight Night: Bader vs Saint Preux,2014-08-16,"Bangor, Maine, USA",Frankie Saenz,Nolan Ticman,Frankie Saenz,Bantamweight,U-DEC,3.0,5:00,3,0,,0
9817,Road to UFC 4.5 + 4.6,2025-08-22,,Terrance Saeteurn,Nyamjargal Tumendemberel,Nyamjargal Tumendemberel,Unknown,SUB Anaconda Choke,1.0,2:53,3,0,,0
9818,UFC 248: Adesanya vs. Romero,2020-03-07,"Las Vegas, Nevada, USA",Saparbeg Safarov,Rodolfo Vieira,Rodolfo Vieira,Middleweight,SUB Arm Triangle,1.0,2:58,3,0,,0
9819,UFC Fight Night: Lewis vs. Abdurakhimov,2016-12-09,"Albany, New York, USA",Saparbeg Safarov,Gian Villante,Gian Villante,Light Heavyweight,KO/TKO Punches,2.0,2:54,3,0,,0
9820,UFC Fight Night: Almeida vs Garbrandt,2016-05-29,"Las Vegas, Nevada, USA",Tarec Saffiedine,Rick Story,Rick Story,Welterweight,U-DEC,3.0,5:00,3,0,,0
9821,Strikeforce - Rockhold vs. Jardine,2012-01-07,,Tarec Saffiedine,Tyler Stinson,Tarec Saffiedine,Unknown,S-DEC,3.0,5:00,3,0,,0
9822,Strikeforce - Fedor vs. Henderson,2011-07-30,,Tarec Saffiedine,Scott Smith,Tarec Saffiedine,Unknown,U-DEC,3.0,5:00,3,0,,0
9823,Strikeforce Challengers 13,2011-01-07,,Tarec Saffiedine,Tyron Woodley,Tyron Woodley,Unknown,U-DEC,3.0,5:00,3,0,,0
9824,Strikeforce Challengers 6,2010-02-26,,Tarec Saffiedine,James Terry,Tarec Saffiedine,Unknown,U-DEC,3.0,5:00,3,0,,0
9825,DREAM 12,2009-10-25,,Tarec Saffiedine,Dong Sik Yoon,Dong Sik Yoon,Unknown,S-DEC,3.0,5:00,3,0,,0
9826,UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",Jason Saggo,Leandro Silva,Jason Saggo,Lightweight,S-DEC,3.0,5:00,3,0,,0
9827,UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",Jason Saggo,Justin Salas,Jason Saggo,Lightweight,KO/TKO Punches,1.0,4:31,3,0,,0
9828,UFC 174: Johnson vs Bagautinov,2014-06-14,"Vancouver, British Columbia, Canada",Jason Saggo,Josh Shockley,Jason Saggo,Lightweight,KO/TKO Punches,1.0,4:57,3,0,,0
9829,Road to UFC 3.3 + 3.4,2024-05-19,,Kiru Sahota,Yin Shuai,Kiru Sahota,Unknown,S-DEC,3.0,5:00,3,0,,0
9830,Road to UFC 4.1 + 4.2,2025-05-22,,Mridul Saikia,Agulali,Agulali,Unknown,KO/TKO Punch,1.0,4:23,3,0,,0
9831,DWCS 9.2,2025-08-19,,Kaushik Saikumar,Louis Lee Scott,Louis Lee Scott,Unknown,KO/TKO Punches,3.0,2:20,3,0,,0
9832,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Benoit Saint Denis,Niklas Stolze,Benoit Saint Denis,Lightweight,SUB Rear Naked Choke,2.0,1:32,3,0,,0
9833,UFC 267: Blachowicz vs. Teixeira,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Benoit Saint Denis,Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,Welterweight,U-DEC,3.0,5:00,3,0,,0
9834,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,"Salt Lake City, Utah, USA",Ovince Saint Preux,Ryan Spann,Ryan Spann,Light Heavyweight,SUB Guillotine Choke,1.0,1:35,3,0,,0
9835,UFC 217: Bisping vs. St-Pierre,2017-11-04,"New York City, New York, USA",Ovince Saint Preux,Corey Anderson,Ovince Saint Preux,Light Heavyweight,KO/TKO Kick,3.0,1:25,3,0,,0
9836,UFC Fight Night: Teixeira vs Saint Preux,2015-08-08,"Nashville, Tennessee, USA",Ovince Saint Preux,Glover Teixeira,Glover Teixeira,Light Heavyweight,SUB Rear Naked Choke,3.0,3:10,5,1,,0
9837,UFC 159: Jones vs Sonnen,2013-04-27,"Newark, New Jersey, USA",Ovince Saint Preux,Gian Villante,Ovince Saint Preux,Light Heavyweight,M-DEC,3.0,0:33,3,0,,0
9838,UFC Fight Night: Santos vs. Hill,2022-08-06,"Las Vegas, Nevada, USA",Augusto Sakai,Serghei Spivac,Serghei Spivac,Heavyweight,KO/TKO Punches,2.0,3:42,3,0,,0
9839,UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",Augusto Sakai,Tai Tuivasa,Tai Tuivasa,Heavyweight,KO/TKO Punches,2.0,0:26,3,0,,0
9840,UFC Fight Night: Cowboy vs. Gaethje,2019-09-14,"Vancouver, British Columbia, Canada",Augusto Sakai,Marcin Tybura,Augusto Sakai,Heavyweight,KO/TKO Punches,1.0,0:59,3,0,,0
9841,UFC Fight Night: Marreta vs. Anders,2018-09-22,"Sao Paulo, Sao Paulo, Brazil",Augusto Sakai,Chase Sherman,Augusto Sakai,Heavyweight,KO/TKO Punches,3.0,4:03,3,0,,0
9842,UFC on FUEL TV: Gustafsson vs Silva,2012-04-14,"Stockholm, Sweden",Alessio Sakara,Brian Stann,Brian Stann,Middleweight,KO/TKO Punch,1.0,2:26,3,0,,0
9843,UFC Live: Sanchez vs Kampmann,2011-03-03,"Louisville, Kentucky, USA",Alessio Sakara,Chris Weidman,Chris Weidman,Middleweight,U-DEC,3.0,5:00,3,0,,0
9844,UFC Fight Night: Diaz vs Neer,2008-09-17,"Omaha, Nebraska, USA",Alessio Sakara,Joe Vedepo,Alessio Sakara,Middleweight,KO/TKO Kick,1.0,1:27,3,0,,0
9845,UFC 75: Champion vs Champion,2007-09-08,"London, England, United Kingdom",Alessio Sakara,Houston Alexander,Houston Alexander,Light Heavyweight,KO/TKO Knee,1.0,1:01,3,0,,0
9846,UFC 70: Nations Collide,2007-04-21,"Manchester, England, United Kingdom",Alessio Sakara,Victor Valimaki,Alessio Sakara,Light Heavyweight,KO/TKO Punch,1.0,1:44,3,0,,0
9847,UFC 57: Liddell vs Couture 3,2006-02-04,"Las Vegas, Nevada, USA",Alessio Sakara,Elvis Sinosic,Alessio Sakara,Light Heavyweight,U-DEC,3.0,5:00,3,0,,0
9848,DREAM 11: Featherweight Grand Prix 2009 Final Round,2009-10-06,,Kazushi Sakuraba,Rubin Williams,Kazushi Sakuraba,Unknown,SUB Kimura,1.0,2:53,3,0,,0
9849,Dynamite!! 2008,2008-12-31,,Kazushi Sakuraba,Kiyoshi Tamura,Kiyoshi Tamura,Unknown,U-DEC,2.0,5:00,3,0,,0
9850,K-1 Hero's 10,2007-09-17,,Kazushi Sakuraba,Katsuyori Shibata,Kazushi Sakuraba,Unknown,SUB Armbar,1.0,6:20,3,0,,0
9851,K-1 Dynamite!! 2006,2006-12-31,,Kazushi Sakuraba,Yoshihiro Akiyama,,Unknown,Overturned,1.0,5:37,3,0,,0
9852,K-1 Hero's 6,2006-08-05,,Kazushi Sakuraba,Kestutis Smirnovas,Kazushi Sakuraba,Unknown,SUB Armbar,1.0,6:41,3,0,,0
9853,PRIDE 30: Fully Loaded,2005-10-23,,Kazushi Sakuraba,Ken Shamrock,Kazushi Sakuraba,Unknown,KO/TKO Punch,1.0,2:27,3,0,,0
9854,PRIDE Total Elimination 2005,2005-04-23,,Kazushi Sakuraba,Dong Sik Yoon,Kazushi Sakuraba,Unknown,KO/TKO Punches,1.0,0:38,3,0,,0
9855,PRIDE Critical Countdown 2004,2004-06-20,,Kazushi Sakuraba,Antonio Schembri,Kazushi Sakuraba,Unknown,U-DEC,3.0,5:00,3,0,,0
9856,PRIDE Total Elimination 2003,2003-08-10,,Kazushi Sakuraba,Wanderlei Silva,Wanderlei Silva,Unknown,KO/TKO Punches,1.0,5:01,3,0,,0
9857,PRIDE 25: Body Blow,2003-03-16,,Kazushi Sakuraba,Antonio Schembri,Antonio Schembri,Unknown,KO/TKO Knees,1.0,6:15,3,0,,0
9858,PRIDE 13: Collision Course,2001-03-25,,Kazushi Sakuraba,Wanderlei Silva,Wanderlei Silva,Unknown,KO/TKO Kick,1.0,1:38,3,0,,0
9859,PRIDE Grand Prix 2000 Finals,2000-05-01,,Kazushi Sakuraba,Igor Vovchanchyn,Igor Vovchanchyn,Unknown,KO/TKO,1.0,15:00,3,0,,0
9860,PRIDE 2,1998-03-05,,Kazushi Sakuraba,Vernon White,Kazushi Sakuraba,Unknown,SUB Armbar,3.0,6:53,3,0,,0
9861,UFC - Ultimate Japan,1997-12-21,"Yokohama, Kanagawa, Japan",Kazushi Sakuraba,Marcus Silveira,,Heavyweight,Overturned,1.0,1:51,3,0,,0
9862,DREAM 10: Welterweight Grand Prix 2009 Final Round,2009-07-20,,Hayato Sakurai,Marius Zaromskis,Marius Zaromskis,Unknown,KO/TKO Kick,1.0,4:03,3,0,,0
9863,Dynamite!! 2008,2008-12-31,,Hayato Sakurai,Katsuyori Shibata,Hayato Sakurai,Unknown,KO/TKO Punches,1.0,7:01,3,0,,0
9864,PRIDE Bushido 11,2006-06-04,,Hayato Sakurai,Olaf Alfonso,Hayato Sakurai,Unknown,KO/TKO Punch,1.0,1:54,3,0,,0
9865,PRIDE Bushido 7,2005-05-22,,Hayato Sakurai,Milton Vieira,Hayato Sakurai,Unknown,U-DEC,2.0,5:00,3,0,,0
9866,PRIDE Shockwave 2003,2003-12-31,,Hayato Sakurai,Daiju Takase,Hayato Sakurai,Unknown,U-DEC,3.0,5:00,3,0,,0
9867,Shooto - To the Top 7,2001-08-26,,Hayato Sakurai,Anderson Silva,Anderson Silva,Unknown,U-DEC,3.0,5:00,3,0,,0
9868,UFC Fight Night: Brown vs Silva,2014-05-10,"Cincinnati, Ohio, USA",Justin Salas,Ben Wall,Justin Salas,Lightweight,KO/TKO Punch,1.0,2:41,3,0,,0
9869,UFC Fight Night: Belfort vs Henderson 2,2013-11-09,"Goiania, Goias, Brazil",Justin Salas,Thiago Tavares,Thiago Tavares,Lightweight,SUB Rear Naked Choke,1.0,2:38,3,0,,0
9870,WFA - King of the Streets,2006-07-22,,Ivan Salaverry,Art Santore,Ivan Salaverry,Unknown,KO/TKO Punches,2.0,4:18,3,0,,0
9871,UFC 37: High Impact,2002-05-10,"Bossier City, Louisiana, USA",Ivan Salaverry,Andrei Semenov,Ivan Salaverry,Middleweight,KO/TKO Punches,3.0,2:27,3,0,,0
9872,UFC Fight Night: Teixeira vs Saint Preux,2015-08-08,"Nashville, Tennessee, USA",Roman Salazar,Marlon Vera,Marlon Vera,Bantamweight,SUB Triangle Armbar,2.0,2:15,3,0,,0
9873,UFC 184: Rousey vs Zingano,2015-02-28,"Los Angeles, California, USA",Roman Salazar,Norifumi Yamamoto,,Bantamweight,CNC,2.0,2:37,3,0,,0
9874,UFC 278: Usman vs. Edwards,2022-08-20,"Salt Lake City, Utah, USA",Luis Saldana,Sean Woodson,,Featherweight,S-DEC,3.0,5:00,3,0,,0
9875,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,"Columbus, Ohio, USA",Luis Saldana,Bruno Souza,Luis Saldana,Featherweight,U-DEC,3.0,5:00,3,0,,0
9876,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,"Macau, China",Muslim Salikhov,Song Kenan,Muslim Salikhov,Welterweight,KO/TKO Kick,1.0,3:49,3,0,,0
9877,UFC Fight Night: Rozenstruik vs. Sakai,2021-06-05,"Las Vegas, Nevada, USA",Muslim Salikhov,Francisco Trinaldo,Muslim Salikhov,Welterweight,U-DEC,3.0,5:00,3,0,,0
9878,UFC 251: Usman vs. Masvidal,2020-07-11,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Muslim Salikhov,Elizeu Zaleski dos Santos,Muslim Salikhov,Welterweight,S-DEC,3.0,5:00,3,0,,0
9879,UFC Fight Night: Maia vs. Askren,2019-10-26,"Kallang, Singapore",Muslim Salikhov,Laureano Staropoli,Muslim Salikhov,Welterweight,U-DEC,3.0,5:00,3,0,,0
9880,UFC 242: Khabib vs. Poirier,2019-09-07,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Muslim Salikhov,Nordine Taleb,Muslim Salikhov,Welterweight,KO/TKO Punch,1.0,4:26,3,0,,0
9881,DWCS 8.4,2024-09-03,,Quillan Salkilld,Gauge Young,Quillan Salkilld,Unknown,U-DEC,3.0,5:00,3,0,,0
9882,"Strikeforce - Four Men Enter, One Man Survives",2007-11-16,,Sean Salmon,Jorge Santiago,Jorge Santiago,Unknown,KO/TKO Flying Knee,1.0,0:24,3,0,,0
9883,UFC 236: Holloway vs. Poirier 2,2019-04-13,"Atlanta, Georgia, USA",Boston Salmon,Khalid Taha,Khalid Taha,Bantamweight,KO/TKO Punch,1.0,0:25,3,0,,0
9884,DWCS 1.1,2017-07-11,"UFC Training Center, Las Vegas, NV, USA",Boston Salmon,Ricky Turcios,Boston Salmon,Bantamweight,U-DEC,3.0,5:00,3,0,,0
9885,UFC Fight Night: Barboza vs. Murphy,2024-05-18,"Las Vegas, Nevada, USA",Vinicius Salvador,Adrian Yanez,Adrian Yanez,Bantamweight,KO/TKO Punches,1.0,2:47,3,0,,0
